time,stress_xx
0,0
1,0.60595963772754
2,1.2279750155954
3,1.8696567027276
4,2.5349046768053
5,3.228073249285
6,3.9541559433741
7,4.7189297964392
8,5.5290697996421
9,6.3922569174518
10,7.3173036821883
11,8.3143168280702
12,9.3949112532972
13,10.5724866794
14,11.862578654676
15,13.283298811231
16,14.855885090137
17,16.605390866567
18,18.561552942382
19,20.759893243038
20,23.243129464689
21,26.062998461952
22,29.282636739707
23,32.979720921485
24,37.250656636589
25,42.216231229464
26,48.029336921644
27,54.885663643847
28,63.038715884211
29,72.821228319673
30,84.676216767125
