time,stress_xx
0,0
1,0.45296867243586
2,0.91521621967585
3,1.3896393944523
4,1.8794379601137
5,2.3882501644904
6,2.9202991510335
7,3.4805000662035
8,4.0745392674373
9,4.7089500334549
10,5.3912092879067
11,6.1298731868601
12,6.9347624017001
13,7.8172043801162
14,8.7903403824639
15,9.8695087452312
16,11.072721670788
17,12.421260542995
18,13.940424676293
19,15.660481490847
20,17.617883929781
21,19.856845789269
22,22.431400898738
23,25.408122870737
24,28.869756317038
25,32.92012036504
26,37.690810703491
27,43.350479074766
28,50.117861401451
29,58.280344997666
30,68.220860574625
