time,stress_xx
0,0
1,0.60293930614193
2,1.2217125931777
3,1.8620935356826
4,2.5305840562708
5,3.2347717057852
6,3.9837476357874
7,4.7883828327362
8,5.6615215720546
9,6.6181870783356
10,7.6758560756685
11,8.8548301745409
12,10.178721490079
13,11.675073021285
14,13.376145880027
15,15.319921833175
16,17.55138959866
17,20.124207934511
18,23.102870865547
19,26.56554581668
20,30.607822494792
21,35.347712264346
22,40.932394951898
23,47.547454490816
24,55.429727106049
25,64.885486892298
26,76.316647119031
27,90.259189086276
28,107.44054809962
29,128.86693504886
30,155.95898560332
