time,stress_xx
0,0
1,0.71431585370581
2,1.4486767918059
3,2.2090679645098
4,3.0022427660907
5,3.8359433242538
6,4.7190923303023
7,5.6619112329786
8,6.6760271144303
9,7.7746325282236
10,8.9727392554962
11,10.287543568214
12,11.738910412514
13,13.349987185715
14,15.147969339196
15,17.1650558388
16,19.439651503708
17,22.017896863587
18,24.955637537058
19,28.320988814293
20,32.197713679453
21,36.689723745065
22,41.927147737296
23,48.074615562457
24,55.342717024209
25,64.00407800478
26,74.416262666574
27,87.054945242897
28,102.56282730337
29,121.8231951673
30,146.07290631895
