time,stress_xx
0,0
1,0.75392495175522
2,1.521811199356
3,2.3086720871448
4,3.1200717696363
5,3.9623015340299
6,4.8425523190058
7,5.7690126905788
8,6.7509234438285
9,7.7986417620312
10,8.9237621800662
11,10.139320450306
12,11.460087268831
13,12.902951051076
14,14.487391829843
15,16.236057350186
16,18.175463924944
17,20.336857254533
18,22.75728277343
19,25.480932903164
20,28.560862364443
21,32.06119573353
22,36.059998294283
23,40.653048643398
24,45.958849667093
25,52.12535934862
26,59.33913963562
27,67.837950953472
28,77.928328454933
29,90.010474719079
30,104.61408114105
