time,stress_xx
0,0
1,0.60429225032907
2,1.2239939112163
3,1.8646461798199
4,2.5326793885785
5,3.235731154347
6,3.9829391654322
7,4.7851613631757
8,5.6551703290652
9,6.6078805833413
10,7.6606566000391
11,8.8337344657463
12,10.150782034477
13,11.639623846548
14,13.33316662277
15,15.270577281371
16,17.498788052818
17,20.074433954322
18,23.066369862915
19,26.558972958788
20,30.656519669777
21,35.48904743243
22,41.220291097698
23,48.058554182394
24,56.271788643106
25,66.208798848518
26,78.329498687851
27,93.248779422339
28,111.8012178771
29,135.13833986311
30,164.87787895577
