time,stress_xx
0,0
1,0.47681741250501
2,0.96666448377496
3,1.4726691586981
4,1.9982234960413
5,2.547152122805
6,3.1238749463034
7,3.7335720734356
8,4.382333394162
9,5.0773050673637
10,5.826846413318
11,6.6407122972484
12,7.5302764871394
13,8.5088117555367
14,9.5918436523757
15,10.797597658948
16,12.147564428592
17,13.667215598704
18,15.386913971351
19,17.343077848391
20,19.579681752599
21,22.15020742279
22,25.120204081181
23,28.570682096895
24,32.602659543371
25,37.343322896839
26,42.954476986815
27,49.644286963608
28,57.683825119119
29,67.430743051729
30,79.363692328895
