time,stress_xx
0,0
1,0.70517130205568
2,1.4204540298211
3,2.1508892631563
4,2.9021510828891
5,3.6808250418978
6,4.4946822945263
7,5.3528784927685
8,6.2661025492674
9,7.246723023871
10,8.3089782462743
11,9.4692426134404
12,10.746388453584
13,12.162257083978
14,13.74225454977
15,15.516094966534
16,17.518725737928
17,19.791483798965
18,22.383551291111
19,25.353804564466
20,28.773184987094
21,32.727767929503
22,37.32277376663
23,42.687861365133
24,48.984185036122
25,56.41390324856
26,65.233137582165
27,75.769851122601
28,88.448840773913
29,103.82717430095
30,122.6452168058
