time,stress_xx
0,0
1,0.60343281804401
2,1.2223291737281
3,1.8621988705748
4,2.5294157359084
5,3.2315604720443
6,3.9777113519607
7,4.7786547625855
8,5.6470696833319
9,6.5977461082446
10,7.6478829607311
11,8.8174948846867
12,10.12994870613
13,11.612651203796
14,13.297918399285
15,15.224070877728
16,17.43681897333
17,19.991027018872
18,22.952980125167
19,26.403325131397
20,30.440927347069
21,35.18798870035
22,40.796929831913
23,47.459778058113
24,55.421171666428
25,64.996664052161
26,76.598913861883
27,90.77579420848
28,108.26682571721
29,130.08833041404
30,157.66462622681
