time,stress_xx
0,0
1,0.50205296752865
2,1.0157137948126
3,1.5442551420236
4,2.0912683235524
5,2.6608318859014
6,3.2577000642651
7,3.8874579622775
8,4.5566505597496
9,5.2729053840003
10,6.0450710398054
11,6.8833911283438
12,7.7997292883998
13,8.8078589082751
14,9.9238315743106
15,11.166441623193
16,12.55781010582
17,14.124120152266
18,15.896547712123
19,17.912448062867
20,20.216881166153
21,22.864590712298
22,25.922596782896
23,29.473627004326
24,33.620705988099
25,38.493363674874
26,44.256135258816
27,51.12034960503
28,59.360706707742
29,69.338940238394
30,81.538140691132
