time,stress_xx
0,0
1,0.63428406926605
2,1.2829310891691
3,1.9502844690026
4,2.6411157834471
5,3.3608667668318
6,4.1159046377134
7,4.9137312263988
8,5.7631579083506
9,6.6744733449761
10,7.6596331446606
11,8.7324969761402
12,9.9091339538244
13,11.208214520891
14,12.651507904231
15,14.264508647528
16,16.07722362536
17,18.125162487828
18,20.450590436569
19,23.104124058945
20,26.146781021542
21,29.652636381493
22,33.712297642719
23,38.437495934594
24,43.967214931764
25,50.475962873013
26,58.185068775397
27,67.3783039972
28,78.423780485371
29,91.805101035769
30,108.1663808592
