time,stress_xx
0,0
1,0.69301070433042
2,1.3950831452756
3,2.1112610100693
4,2.8472407348176
5,3.6096505283079
6,4.4063194787249
7,5.2464692388991
8,6.1408556075476
9,7.1019097870304
10,8.1439264151573
11,9.2833304779746
12,10.539041375173
13,11.932946549147
14,13.490499249021
15,15.241462802939
16,17.220835371159
17,19.470004120169
18,22.038196952147
19,24.984325209058
20,28.379344985497
21,32.309311976143
22,36.879371333926
23,42.219019221393
24,48.489111047991
25,55.891295211047
26,64.680855692108
27,75.184408314085
28,87.824605456333
29,103.15511517751
30,121.91091309788
