time,stress_xx
0,0
1,0.64122518878879
2,1.3032458987567
3,1.9914940611385
4,2.7121603564376
5,3.4724925655616
6,4.2811051461634
7,5.1482383852532
8,6.0859927614
9,7.1085806929225
10,8.2326374634426
11,9.4776270380676
12,10.866373880019
13,12.425752516497
14,14.187573597244
15,16.189718699201
16,18.477596673314
17,21.106023489319
18,24.14166840129
19,27.666266981424
20,31.780884343724
21,36.611632645545
22,42.31742626427
23,49.10062882521
24,57.221861909474
25,67.020893782833
26,78.946555585032
27,93.600295521456
28,111.80072394928
29,134.68112730348
30,163.83993081271
