time,stress_xx
0,0
1,0.54971517050898
2,1.1128193225976
3,1.6927682176382
4,2.293334505611
5,2.918776869434
6,3.5740304538053
7,4.2648607819309
8,4.9979895527341
9,5.7812139134126
10,6.623542659374
11,7.5353693669708
12,8.5286979949208
13,9.6174339344697
14,10.817753922461
15,12.148571613415
16,13.632121655009
17,15.294693831187
18,17.167560745102
19,19.288158732953
20,21.701604072371
21,24.462657881345
22,27.638297629763
23,31.311117368831
24,35.583872640645
25,40.58562531294
26,46.480153417284
27,53.477612127393
28,61.850931228193
29,71.959223939767
30,84.281753478496
