time,stress_xx
0,0
1,0.54573476420484
2,1.1020716292931
3,1.6725587928309
4,2.2611310443692
5,2.8722799988122
6,3.5112369563235
7,4.1841072777539
8,4.8979701725464
9,5.6609741643049
10,6.4824588541849
11,7.3731253680093
12,8.3452691430709
13,9.4130843207817
14,10.593049699683
15,11.904410809777
16,13.369780024663
17,15.015886333134
18,16.87451891309
19,18.983725215684
20,21.389346840103
21,24.147007942328
22,27.324715532428
23,31.006295216381
24,35.295979681961
25,40.324606131405
26,46.258087780124
27,53.309143594426
28,61.753765456167
29,71.954682843975
30,84.395339145283
