time,stress_xx
0,0
1,0.6621204944327
2,1.3373879766658
3,2.0302320922133
4,2.7455423528568
5,3.4888795276291
6,4.2666825135292
7,5.0864096879073
8,5.9566404131804
9,6.8871782303921
10,7.8891929826153
11,8.9754260385018
12,10.16047126015
13,11.461139546728
14,12.896916583753
15,14.490529734379
16,16.268649107563
17,18.262759204051
18,20.510251781075
19,23.055809175465
20,25.953172551639
21,29.267424635731
22,33.077966172398
23,37.482436665671
24,42.60193379875
25,48.588039234007
26,55.63238817589
27,63.979869442883
28,73.947082757564
29,85.948528885827
30,100.53436791805
