time,stress_xx
0,0
1,0.60433849470814
2,1.2222888224503
3,1.8576990737566
4,2.5147871031884
5,3.1983289226414
6,3.9138601500622
7,4.6678282172568
8,5.4677098177735
9,6.3221231884957
10,7.2409648017494
11,8.2355930070092
12,9.319073756942
13,10.506499774319
14,11.815395180227
15,13.266221962949
16,14.883011880232
17,16.694157207625
18,18.733406678553
19,21.041130250012
20,23.665939985582
21,26.666787376006
22,30.115704281912
23,34.101422148477
24,38.734202654817
25,44.152358911048
26,50.531165793923
27,58.095193177677
28,67.135615920854
29,78.034875343524
30,91.302386271252
