time,stress_xx
0,0
1,0.70234396614878
2,1.4170377454049
3,2.1487425833282
4,2.9026567071876
5,3.6847249604453
6,4.5018549889225
7,5.362065068807
8,6.2745857889187
9,7.2499603778711
10,8.3001873254019
11,9.4389343612136
12,10.681838223261
13,12.046897760167
14,13.554969300728
15,15.230380285401
16,17.101687535227
17,19.2026193509
18,21.573256449019
19,24.261527197611
20,27.325120251144
21,30.833956108246
22,34.873413529705
23,39.548584959053
24,44.98994907343
25,51.361017121262
26,58.868762552711
27,67.778028573342
28,78.431704121701
29,91.279396141921
30,106.91882717006
