time,stress_xx
0,0
1,0.6722600744142
2,1.353427666141
3,2.0483608231422
4,2.7625457431508
5,3.5023713084172
6,4.2753995746695
7,5.090563544914
8,5.958315760283
9,6.8907738200972
10,7.9019078787792
11,9.0078021926554
12,10.22701024369
13,11.58101736017
14,13.0948264849
15,14.797689914894
16,16.724020920389
17,18.914533814481
18,21.417680114872
19,24.291473712542
20,27.605832224776
21,31.445609091249
22,35.914557676185
23,41.140564133942
24,47.282624657238
25,54.540247578972
26,63.166267174691
27,73.484520665105
28,85.914555333571
29,101.00665287641
30,119.49224540237
