time,stress_xx
0,0
1,0.88573155524451
2,1.7841289328991
3,2.7021091586735
4,3.6474230029541
5,4.6288878482913
6,5.6565797468674
7,6.7419289502168
8,7.8977813465774
9,9.1385036440819
10,10.480188464271
11,11.940980685672
12,13.541523020583
13,15.305514795701
14,17.260387558286
15,19.438116363786
16,21.876201853884
17,24.618874891859
18,27.718594343817
19,31.237932386552
20,35.251973899922
21,39.85140137173
22,45.146500278632
23,51.272410947438
24,58.396084970249
25,66.725598402511
26,76.52276349748
27,88.120419084973
28,101.94645437035
29,118.55767808597
30,138.68833438527
