time,stress_xx
0,0
1,0.56337358491242
2,1.1406097373133
3,1.7352227720082
4,2.3510461219603
5,2.9924021061516
6,3.6642945918321
7,4.3725648410542
8,5.124018845272
9,5.92654790984
10,6.7892662008693
11,7.7226855185439
12,8.7389430430267
13,9.852095192592
14,11.078491144728
15,12.437242967929
16,13.950815411027
17,15.645767198426
18,17.55368770003
19,19.71238921637
20,22.167437705645
21,24.974136420056
22,28.200121898353
23,31.928796620051
24,36.263917500301
25,41.33580023893
26,47.309811779634
27,54.398148009364
28,62.876399205407
29,73.107205393713
30,85.57459226841
