time,stress_xx
0,0
1,0.50455697301277
2,1.0194150853449
3,1.5479007998925
4,2.0936895509327
5,2.6609771106797
6,3.2546611240802
7,3.8804794948604
8,4.5451179492353
9,5.2563130116977
10,6.0229770363785
11,6.8553657720533
12,7.7653023624937
13,8.7664683748765
14,9.8747731329724
15,11.108816633949
16,12.490467926487
17,14.045589852576
18,15.804953006751
19,17.805397794724
20,20.091325419808
21,22.716629235125
22,25.747221273346
23,29.264371141792
24,33.369165497447
25,38.18853112317
26,43.883467252001
27,50.660441982455
28,58.787386898213
29,68.61647936754
30,80.617114130427
