time,stress_xx
0,0
1,0.49191673586487
2,0.99971451166235
3,1.527102675574
4,2.078247507297
5,2.6579226014192
6,3.271667946978
7,3.9259059848013
8,4.6280414292787
9,5.3865791732468
10,6.2112878199536
11,7.113426699553
12,8.1060485448083
13,9.2043901720191
14,10.426368573241
15,11.793208491985
16,13.330239435199
17,15.067915908338
18,17.043136262033
19,19.300965872199
20,21.896913960845
21,24.899977148993
22,28.396757732088
23,32.497108201598
24,37.341974346084
25,43.114455009006
26,50.055647997079
27,58.487748109436
28,68.848350400007
29,81.74243228064
30,98.022860951532
