time,stress_xx
0,0
1,0.822391139249
2,1.6557356200061
3,2.5060900497209
4,3.380283886393
5,4.2862256108789
6,5.2331857901233
7,6.2319848132341
8,7.2951253845509
9,8.4369337966975
10,9.6737664405743
11,11.024315865461
12,12.510032005408
13,14.155667295438
14,15.989958241807
15,18.046466478646
16,20.364616490242
17,22.990984281919
18,25.980912418174
19,29.400554290257
20,33.329487509211
21,37.864087547361
22,43.121924878906
23,49.247552003226
24,56.420196374586
25,64.864095480405
26,74.862538974701
27,86.777180450602
28,101.07494692598
29,118.36607211398
30,139.45869096814
