time,stress_xx
0,0
1,0.7962876838359
2,1.6088151913405
3,2.4452878112481
4,3.3146527572317
5,4.2274719921205
6,5.1961940627554
7,6.2353123066003
8,7.3615108776527
9,8.5938963048896
10,9.9543712993619
11,11.468171260552
12,13.164569637062
13,15.07776411556
14,17.247972999088
15,19.722793693987
16,22.55890113183
17,25.824194983247
18,29.600544835883
19,33.987338384405
20,39.10611824063
21,45.106711875159
22,52.175437476444
23,60.546239102134
24,70.516019761098
25,82.46608576106
26,96.892630341554
27,114.45080922609
28,136.01961757034
29,162.79923318632
30,196.46017175258
