time,stress_xx
0,0
1,0.55382897097028
2,1.1216021123162
3,1.7084134695103
4,2.3201632762423
5,2.9638399875903
6,3.6477711053865
7,4.3818056563117
8,5.1774759828103
9,6.0481943461412
10,7.0095268190219
11,8.0795716191745
12,9.2794613882787
13,10.634010702872
14,12.172539296958
15,13.929916235585
16,15.947890377063
17,18.276799323095
18,20.977785597744
19,24.125699660911
20,27.81294173172
21,32.15459947653
22,37.295394036181
23,43.419180594179
24,50.762106636077
25,59.631084649342
26,70.43010892896
27,83.698348196075
28,100.16624482912
29,120.83971044138
30,147.12915632477
