time,stress_xx
0,0
1,0.73669635762671
2,1.4833348114253
3,2.2452789039417
4,3.0285778827049
5,3.8402661550235
6,4.6886509024556
7,5.5835173814249
8,6.5362815317085
9,7.5601424828883
10,8.6702842920416
11,9.8841605935953
12,11.221881608737
13,12.706717018544
14,14.365730546296
15,16.230570293532
16,18.338451076566
17,20.73338081529
18,23.467703357709
19,26.604056953612
20,30.217883923809
21,34.40067730492
22,39.264220946625
23,44.946180677884
24,51.617551082611
25,59.492678933632
26,68.842907809965
27,80.015378594578
28,93.459274814129
29,109.76298247579
30,129.70751799774
