time,stress_xx
0,0
1,0.76873811382577
2,1.5522687510475
3,2.3558087231137
4,3.1851286577477
5,4.0468064827042
6,4.9484727149145
7,5.8989778994322
8,6.9085133167816
9,7.9887344806079
10,9.1529315192434
11,10.416274875676
12,11.796151147828
13,13.312598349218
14,14.988852162092
15,16.852022337976
16,18.933929252189
17,21.272144155063
18,23.91129363607
19,26.904711005773
20,30.316547400275
21,34.224497266381
22,38.723352087116
23,43.929681155215
24,49.988061799327
25,57.07946386268
26,65.432666348979
27,75.339999333303
28,87.179345522607
29,101.44534345285
30,118.79434729287
