time,stress_xx
0,0
1,0.79726027421593
2,1.6106985079423
3,2.448069821335
4,3.318393505502
5,4.2322980361832
6,5.2022969975964
7,6.2429615388582
8,7.3710808351128
9,8.6059046435584
10,9.9695275756499
11,11.487440397568
12,13.189259720864
13,15.109653614289
14,17.28949879088
15,19.777329194955
16,22.631164915157
17,25.920846803422
18,29.73105056986
19,34.165221012554
20,39.350761979613
21,45.445955203886
22,52.649284030219
23,61.212142216419
24,71.456371020429
25,83.79878361752
26,98.785961110386
27,117.14440634131
28,139.85408843325
29,168.25834423751
30,204.23158182267
