time,stress_xx
0,0
1,0.79595868575148
2,1.6085074613151
3,2.445692976773
4,3.3166681711237
5,4.2320297744326
6,5.204236729753
7,6.2478621606479
8,7.379760380566
9,8.6192885511873
10,9.9886560215673
11,11.513420265561
12,13.223130960432
13,15.152133216651
14,17.340562597212
15,19.835589386011
16,22.692995563038
17,25.979197428323
18,29.773864443106
19,34.173337383197
20,39.295126161574
21,45.283884495897
22,52.319437857859
23,60.627718688347
24,70.495895466405
25,82.293661218652
26,96.503722903251
27,113.7662614732
28,134.94496383491
29,161.22698718961
30,194.27747202795
