time,stress_xx
0,0
1,0.48487351915593
2,0.98052777900677
3,1.490112759475
4,2.0170727825542
5,2.5653457808376
6,3.1395248055255
7,3.7450133879307
8,4.3881507965507
9,5.076330507241
10,5.8181339177996
11,6.6234987990416
12,7.5039380883102
13,8.4728223406439
14,9.5457395994818
15,10.740949699821
16,12.07995590756
17,13.588225421199
18,15.296102175346
19,17.239971720788
20,19.46376055193
21,22.020883920812
22,24.97680119303
23,28.412402734808
24,32.428547400257
25,37.152211036629
26,42.744919785759
27,49.414469024298
28,57.431438177829
29,67.15281836792
30,79.056370495834
