time,stress_xx
0,0
1,0.69562136749388
2,1.4012435562686
3,2.1220221802224
4,2.8637489215388
5,3.6331260148726
6,4.4380149607847
7,5.2876032075095
8,6.1925256577773
9,7.1649945540361
10,8.2189832088981
11,9.3704912990815
12,10.637905390638
13,12.04246359438
14,13.608836646044
15,15.365846225632
16,17.347352925084
17,19.593360558812
18,22.151401440617
19,25.078290714448
20,28.442369573139
21,32.326401134548
22,36.831344608678
23,42.081321853385
24,48.230218788478
25,55.470553083038
26,64.045521576253
27,74.265568136086
28,86.531470270047
29,101.36697312412
30,119.46564601487
