time,stress_xx
0,0
1,0.77687354021661
2,1.5652159523852
3,2.3705424026993
4,3.199051016804
5,4.0579065891945
6,4.9555159325035
7,5.9017192683321
8,6.9079280703017
9,7.9872641087834
10,9.1547509843297
11,10.427592038697
12,11.82555247794
13,13.371456743935
14,15.091814607443
15,17.017598147097
16,19.185204348612
17,21.637653843272
18,24.426096187633
19,27.611718102053
20,31.268186295061
21,35.484805283093
22,40.370639399055
23,46.059946681219
24,52.719415485673
25,60.557905733154
26,69.839712360834
27,80.90284751071
28,94.184575963915
29,110.25759459961
30,129.88209221664
