time,stress_xx
0,0
1,0.3786229039738
2,0.76835953494408
3,1.1723898242723
4,1.5943612728939
5,2.0385511794093
6,2.5100339879874
7,3.0148122077114
8,3.5599320454687
9,4.1536135547575
10,4.8054216499019
11,5.5264975562518
12,6.3298660357503
13,7.2308341065181
14,8.2475017517327
15,9.4014136870361
16,10.718393634314
17,12.229619637394
18,13.973022637797
19,15.995123891195
20,18.35347467091
21,21.119931639423
22,24.385105288468
23,28.264476270193
24,32.90691674508
25,38.506733156961
26,45.320950908737
27,53.694541154296
28,64.097910350387
29,77.183710990282
30,93.874768158683
