time,stress_xx
0,0
1,0.55828756114333
2,1.1290621244617
3,1.7163005526877
4,2.3243851155017
5,2.9583283785503
6,3.6240200729931
7,4.3284423581969
8,5.0798584730198
9,5.8879937969046
10,6.7642328875766
11,7.7218560123862
12,8.7763367769425
13,9.9457211475999
14,11.251109022537
15,12.717263304912
16,14.373378602524
17,16.254052700601
18,18.400519649751
19,20.86222509241
20,23.698854604097
21,26.982967926524
22,30.803451548598
23,35.270087688941
24,40.519662577438
25,46.724221669204
26,54.102356672718
27,62.934831467655
28,73.586507128874
29,86.537554581016
30,102.42859438107
