time,stress_xx
0,0
1,0.58008764347414
2,1.1740851182743
3,1.7856165754874
4,2.418631058588
5,3.0775767494375
6,3.7675874024082
7,4.4946231560475
8,5.265579473168
9,6.0883912289393
10,6.9721586256795
11,7.9273153295672
12,8.9658526858904
13,10.101610504181
14,11.350645462226
15,12.731692051036
16,14.266737451272
17,15.981740574249
18,17.907537160745
19,20.080988418058
20,22.546452004909
21,25.357683958825
22,28.58032243865
23,32.29516503641
24,36.602540324362
25,41.628206029989
26,47.531404322356
27,54.516007234601
28,62.846154873704
29,72.868530679953
30,85.044610883749
