time,stress_xx
0,0
1,0.74577669602466
2,1.5080048609228
3,2.293714966755
4,3.1110494935652
5,3.9696244667561
6,4.8808028597012
7,5.8578630590815
8,6.9161506925557
9,8.0733003490874
10,9.3495802747288
11,10.768382855285
12,12.356871044242
13,14.146795024077
14,16.175507889934
15,18.487228990277
16,21.134627238771
17,24.180825704035
18,27.701966756639
19,31.79052974498
20,36.559669096578
21,42.148952756201
22,48.7320488437
23,56.527163558565
24,65.811425450736
25,76.941021035813
26,90.379848695489
27,106.74100148689
28,126.84791930095
29,151.82630090115
30,183.24520487121
