time,stress_xx
0,0
1,0.65073409820897
2,1.3156193374472
3,1.9988571699715
4,2.7050652919609
5,3.4394867470974
6,4.2082110045067
7,5.0183401878441
8,5.8781169502882
9,6.7970471664545
10,7.7860504032163
11,8.8576630390431
12,10.026310519077
13,11.30866104195
14,12.72407380206
15,14.295159843143
16,16.048481642117
17,18.015428459983
18,20.233318843123
19,22.746800820412
20,25.609646549871
21,28.887074737373
22,32.658786005588
23,37.022971000739
24,42.101659916591
25,48.047943368442
26,55.055836918084
27,63.373931450175
28,73.324545195043
29,85.330997774388
30,99.957079338232
