time,stress_xx
0,0
1,0.9776900629171
2,1.9754755021597
3,3.0032593384574
4,4.0724343994876
5,5.1962129791945
6,6.38985874419
7,7.6708098036904
8,9.0588229842834
9,10.576252968255
10,12.248522460809
11,14.104792630155
12,16.17883007958
13,18.510080951952
14,21.144989407342
15,24.138627794312
16,27.556738467492
17,31.478326208008
18,35.998991519548
19,41.235266285188
20,47.330314755191
21,54.461510043034
22,62.850613250899
23,72.777607093431
24,84.599729687352
25,98.778017333849
26,115.91486543622
27,136.80804157266
28,162.52973905951
29,194.54455436222
30,234.88940140264
