time,stress_xx
0,0
1,0.81312276262062
2,1.6374285918759
3,2.4782189208804
4,3.3415757577563
5,4.2344759029025
6,5.1649226930773
7,6.1419944131011
8,7.1758217221719
9,8.2775563817172
10,9.4594121838621
11,10.734830554009
12,12.118779402391
13,13.628168000033
14,15.282359985755
15,17.103781205505
16,19.118637969619
17,21.357779101378
18,23.857751644124
19,26.662117809555
20,29.823123129249
21,33.403836674712
22,37.480928317338
23,42.148311752816
24,47.521975050022
25,53.74645777072
26,61.003638969444
27,69.524811804609
28,79.607500475057
29,91.639227486911
30,106.13163959027
