time,stress_xx
0,0
1,0.46880198906633
2,0.94533052266384
3,1.4329292562395
4,1.9353368210921
5,2.4568810763639
6,3.0026713671138
7,3.5787432958279
8,4.1921715476054
9,4.8511797570596
10,5.5652756679318
11,6.3454326834312
12,7.2043320017506
13,8.1566764227567
14,9.2195880006284
15,10.413106166558
16,11.760810054756
17,13.290598457664
18,15.035673697646
19,17.035792935849
20,19.338873930892
21,22.003074838724
22,25.09951357763
23,28.715858089278
24,32.961114560946
25,37.972081976008
26,43.922152861256
27,51.033461239348
28,59.59387397447
29,69.981098384191
30,82.697420629817
