time,stress_xx
0,0
1,0.50187735348013
2,1.0164536256899
3,1.5467687923217
4,2.0961078219639
5,2.6681783357181
6,3.267253257603
7,3.8983078744921
8,4.5671282730465
9,5.2804132747916
10,6.0458900337785
11,6.8724607359812
12,7.7703939828864
13,8.7515721053465
14,9.8298058725105
15,11.021230852095
16,12.344804803351
17,13.822932922991
18,15.482257934864
19,17.354665868002
20,19.478577492845
21,21.900622212684
22,24.677829407791
23,27.880527408965
24,31.596221133051
25,35.934839658804
26,41.035926607215
27,47.07862479427
28,54.295741187309
29,62.99386780426
30,73.582648635972
