time,stress_xx
0,0
1,0.72202168141071
2,1.4559528127602
3,2.2069876858346
4,2.9809330930996
5,3.7845150757625
6,4.625679288164
7,5.5138170194791
8,6.4599419871953
9,7.4768630049923
10,8.5793960109012
11,9.7846478977117
12,11.112394138286
13,12.585567579837
14,14.230877546376
15,16.079585281453
16,18.16847275781
17,20.541056895521
18,23.249121181972
19,26.35466343058
20,29.932394859555
21,34.072976185849
22,38.887247615242
23,44.511811554586
24,51.116475116031
25,58.914278171339
26,68.17515985176
27,79.244812820245
28,92.571039804522
29,108.74112690016
30,128.53566702469
