time,stress_xx
0,0
1,0.74672375232058
2,1.5098393671062
3,2.2964223139158
4,3.1146831758981
5,3.9743016820922
6,4.8867035389037
7,5.8652417308209
8,6.9253613481741
9,8.0848315496468
10,9.364100412087
11,10.786799853957
12,12.380415537199
13,14.17714119843
14,16.214952168526
15,18.538954325438
16,21.203091520769
17,24.272328726469
18,27.825473891671
19,31.958864888643
20,36.791237999674
21,42.470225008553
22,49.181118805464
23,57.158836867996
24,66.704453219286
25,78.208352574774
26,92.183135598722
27,109.31112788881
28,130.51416612443
29,157.05805915685
30,190.71224281528
