time,stress_xx
0,0
1,0.74540758918105
2,1.5076225154065
3,2.2939990352011
4,3.1128637800685
5,3.9738563142471
6,4.8883471718363
7,5.8696935366405
8,6.9334089774297
9,8.0973748996046
10,9.3821619484816
11,10.811482780143
12,12.412782117554
13,14.217977262495
14,16.264380492006
15,18.595856748995
16,21.264293957288
17,24.331491021222
18,27.871604177033
19,31.974341964441
20,36.74917173113
21,42.330910026681
22,48.887236895988
23,56.628933771739
24,65.824050444489
25,76.817846053252
26,90.061367098599
27,106.15316874595
28,125.90138836748
29,150.41793581072
30,181.26447906732
