time,stress_xx
0,0
1,0.47014551656048
2,0.94855793147682
3,1.4386347539077
4,1.9441454004533
5,2.4693485741877
6,3.0190945222874
7,3.5988782363014
8,4.2148717342806
9,4.8739722912314
10,5.5838947235728
11,6.3533201653676
12,7.1921023548342
13,8.111529509028
14,9.1246434639652
15,10.246624465356
16,11.495257626469
17,12.891505122319
18,14.460217313678
19,16.231027445488
20,18.239489974206
21,20.528544048007
22,23.150414097543
23,26.169103167213
24,29.663698047973
25,33.732798619295
26,38.500523145951
27,44.124752459084
28,50.808601300634
29,58.816615276777
30,68.498007413399
