time,stress_xx
0,0
1,0.67036144953357
2,1.3507653138767
3,2.0460347319723
4,2.761586466759
5,3.5037074913176
6,4.279825358587
7,5.0987072084086
8,5.97061170119
9,6.9074383132699
10,7.9229165767208
11,9.032865835263
12,10.255544833658
13,11.612105558921
14,13.127167534763
15,14.829535609482
16,16.753094881682
17,18.937930561422
18,21.431739105049
19,24.291621644698
20,27.586384280161
21,31.39951625554
22,35.833082483808
23,41.012860581253
24,47.095188809461
25,54.276192280444
26,62.804355352166
27,72.997864131162
28,85.268845451447
29,100.15772943569
30,118.38272071954
