time,stress_xx
0,0
1,0.5462066564032
2,1.106389889938
3,1.6839142401376
4,2.2824159904108
5,2.9059999625296
6,3.5594031510963
7,4.2481504872867
8,4.9786809741298
9,5.7584670704412
10,6.5961486189202
11,7.5017002263426
12,8.4866474198582
13,9.5643447305551
14,10.750329221022
15,12.062766025418
16,13.52300808079
17,15.156300466242
18,16.992671139097
19,19.068065435366
20,21.425803255003
21,24.118468093459
22,27.210380119221
23,30.780867616866
24,34.928642068702
25,39.777717297609
26,45.485516990414
27,52.254127402781
28,60.346138809324
29,70.107290586841
30,81.999379502482
