time,stress_xx
0,0
1,0.80313084667863
2,1.621338241103
3,2.4599598290418
4,3.3249149849812
5,4.2229443552641
6,5.1618491854748
7,6.150651522774
8,7.1997045093797
9,8.320804406538
10,9.5273520577336
11,10.834594335132
12,12.259960181922
13,13.823498900411
14,15.548430386799
15,17.46182505773
16,19.59544269408
17,21.98677345187
18,24.680341530343
19,27.729354270862
20,31.197809576254
21,35.163216419626
22,39.72014252276
23,44.984888497974
24,51.10171186514
25,58.251207697023
26,66.661727441442
27,76.625135613098
28,88.518850476714
29,102.83713116628
30,120.23620088322
