time,stress_xx
0,0
1,0.82386351972855
2,1.6631681290223
3,2.5260071808556
4,3.4218378145328
5,4.361840732957
6,5.3592106410262
7,6.4293366324308
8,7.589966833778
9,8.8614586229395
10,10.26718028443
11,11.834092170378
12,13.593519114061
13,15.582131799991
14,17.84317417402
15,20.428000041226
16,23.398013295453
17,26.827145253377
18,30.805054197109
19,35.441303443386
20,40.870875225
21,47.261523911316
22,54.823687841544
23,63.824002545164
24,74.603950522132
25,87.605943607755
26,103.41032901586
27,122.7887221299
28,146.78219225989
29,176.81804931453
30,214.88794014745
