time,stress_xx
0,0
1,0.57319305003991
2,1.1584090458908
3,1.7593212707834
4,2.37997844985
5,3.0249798973645
6,3.6996626986752
7,4.4102393995657
8,5.1639009584593
9,5.9689154427025
10,6.834752780817
11,7.7722577613311
12,8.7938850498738
13,9.9140057859136
14,11.149296020577
15,12.519221793934
16,14.046642927788
17,15.758567255896
18,17.68709949185
19,19.87064546408
20,22.355454987412
21,25.19761807721
22,28.465673808616
23,32.244055321835
24,36.637688217149
25,41.778198467417
26,47.832394830886
27,55.014009684241
28,63.600177069326
29,73.954907621315
30,86.563074557764
