time,stress_xx
0,0
1,0.43886747644687
2,0.88788562499555
3,1.3500340784431
4,1.8285727035272
5,2.3272267466964
6,2.8503515557297
7,3.4030952067859
8,3.991538810069
9,4.6228309940593
10,5.3053338729247
11,6.0487979749821
12,6.8645822593927
13,7.7659344297273
14,8.7683474488616
15,9.8900110369246
16,11.152382316183
17,12.580908037552
18,14.205942645302
19,16.063922933565
20,18.19888301941
21,20.664425596548
22,23.526311253506
23,26.865893719007
24,30.784725651775
25,35.410803413259
26,40.907136238635
27,47.483657481401
28,55.414012346533
29,65.059573618018
30,76.904352488834
