time,stress_xx
0,0
1,0.82254279459867
2,1.660939864116
3,2.5235846322756
4,3.4200799958808
5,4.3615808464096
6,5.3612304629221
7,6.4344253808958
8,7.5989874400877
9,8.8753919981574
10,10.287132242678
11,11.861240055472
12,13.628963879425
13,15.626614022109
14,17.896609523844
15,20.488787760132
16,23.462065820771
17,26.886573838199
18,30.846419907505
19,35.443301442512
20,40.801259462955
21,47.072996457477
22,54.448369711441
23,63.165968504409
24,73.529145270743
25,85.928593293182
26,100.87470352394
27,119.04475675301
28,141.3529839186
29,169.05651812307
30,203.91890859623
