time,stress_xx
0,0
1,0.68837836759033
2,1.3905078109706
3,2.1109064597716
4,2.8545652049993
5,3.6271626014222
6,4.4352837380025
7,5.2865743167614
8,6.1898523616778
9,7.1552183210669
10,8.1942020129625
11,9.3199726853133
12,10.547626874662
13,11.894563446623
14,13.380956556019
15,15.030343404618
16,16.870352931766
17,18.933613392088
18,21.258891737752
19,23.892537345466
20,26.890329281027
21,30.319863401273
22,34.263668162576
23,38.823313567405
24,44.124887824761
25,50.326379162048
26,57.627744600586
27,66.284819805522
28,76.62880037736
29,89.093932057363
30,104.25750140621
