time,stress_xx
0,0
1,1.0226200231824
2,2.0663468112264
3,3.1412524353578
4,4.258825833952
5,5.4320478927166
6,6.6754067480092
7,8.0048211666669
8,9.4376056807326
9,10.992613270973
10,12.690616682712
11,14.554909120742
12,16.612077021658
13,18.892918175495
14,21.433517266806
15,24.276527409477
16,27.472736549882
17,31.083026879291
18,35.180871136865
19,39.855559498757
20,45.216423074625
21,51.398426211885
22,58.56965698242
23,66.941480537149
24,76.782477317959
25,88.437839421446
26,102.35676403018
27,119.13176788621
28,139.55610905055
29,164.70928190089
30,196.08702768264
