time,stress_xx
0,0
1,0.76288906673132
2,1.5306781348418
3,2.3092523417507
4,3.105430454017
5,3.9271360314604
6,4.7835779658923
7,5.6853317181999
8,6.6443368799396
9,7.6739016984396
10,8.7888045932318
11,10.005538755464
12,11.342701515774
13,12.821511146798
14,14.466439158886
15,16.30596354845
16,18.37346802028
17,20.70833041631
18,23.357261440892
19,26.37597521273
20,29.831299722202
21,33.803871930391
22,38.391614089853
23,43.714262076776
24,49.919323862644
25,57.190003329412
26,65.755857564058
27,75.907306331018
28,88.015648637628
29,102.56107618155
30,120.17249878901
