time,stress_xx
0,0
1,0.86751333112559
2,1.7369673181299
3,2.6143951987986
4,3.5069599012354
5,4.4231805666103
6,5.3732139733912
7,6.3690371350442
8,7.424493310805
9,8.5552562289558
10,9.7788414669234
11,11.114781632172
12,12.585011574356
13,14.214450351215
14,16.031750287218
15,18.07020107185
16,20.368807224143
17,22.973587160187
18,25.939169275985
19,29.330788733051
20,33.226823588093
21,37.722056467926
22,42.931915090492
23,48.998041106698
24,56.095676284778
25,64.443560079607
26,74.317337739511
27,86.067938274048
28,100.14708566403
29,117.1432010197
30,137.83268439336
