time,stress_xx
0,0
1,0.8483288191116
2,1.7088975038723
3,2.587751984626
4,3.491693939986
5,4.4285494982196
6,5.4074248660557
7,6.4388691246174
8,7.5349810960888
9,8.7095247656594
10,9.9781120484979
11,11.358487825718
12,12.870930588465
13,14.538773401839
14,16.389053515838
15,18.453309907407
16,20.768562522223
17,23.378523790422
18,26.335113061323
19,29.700370238062
20,33.548899378408
21,37.971020829945
22,43.076877948005
23,49.001841090204
24,55.913691927128
25,64.02227778762
26,73.592634485539
27,84.963044074464
28,98.570214534461
29,114.98489666629
30,134.96305321334
