time,stress_xx
0,0
1,0.64709010511167
2,1.3082007528872
3,1.987499328023
4,2.6895647564421
5,3.4195912192411
6,4.1836015253224
7,4.9886044549757
8,5.8427137756157
9,6.7552630389446
10,7.7369493915315
11,8.8000307477493
12,9.9585917646044
13,11.228889708129
14,12.629792196266
15,14.183323832959
16,15.91534679849
17,17.856411184626
18,20.042824803104
19,22.518010712617
20,25.334245982452
21,28.554910456722
22,32.257424260136
23,36.537124686456
24,41.512438026522
25,47.33185720748
26,54.183469475198
27,62.308134384426
28,72.017964296298
29,83.722629805245
30,97.967409766115
