time,stress_xx
0,0
1,0.82287224074289
2,1.6612488819563
3,2.5231737192167
4,3.4180305873419
5,4.3569308213473
6,5.3530005371888
7,6.4215464933628
8,7.5802052201669
9,8.8491813303412
10,10.251637908741
11,11.814261685627
12,13.568008947822
13,15.54904372168
14,17.799898365902
15,20.370911026911
16,23.322022156787
17,26.725045253982
18,30.666569623817
19,35.251712047115
20,40.609019625453
21,46.896952418455
22,54.312564311091
23,63.103288935876
24,73.583179891463
25,86.155640291317
26,101.34575355507
27,119.84704719656
28,142.59032751946
29,170.84692035358
30,206.38673904426
