time,stress_xx
0,0
1,0.68306267659739
2,1.373101417792
3,2.0751465859793
4,2.7949359060977
5,3.5391396889638
6,4.3155788026442
7,5.1333645815074
8,6.0029864884629
9,6.9364032470596
10,7.9471926077892
11,9.0507936857178
12,10.264854315323
13,11.609686352675
14,13.108834498517
15,14.78977419576
16,16.684767441732
17,18.831920538032
18,21.276505640697
19,24.07263051644
20,27.285371039038
21,30.993522540161
22,35.293184650656
23,40.302477924522
24,46.167811868689
25,53.072302458074
26,61.247203346855
27,70.987617531313
28,82.674374418304
29,96.804922690939
30,114.03762548689
