time,stress_xx
0,0
1,0.66887700742617
2,1.347945787387
3,2.0420060707166
4,2.7564459297851
5,3.4975221650376
6,4.2726391921779
7,5.0905592509437
8,5.9615655860509
9,6.8976208613957
10,7.912562525052
11,9.0223663138401
12,10.245498752065
13,11.60337479265
14,13.120938283173
15,14.827389455627
16,16.757094090723
17,18.950723275752
18,21.456691609114
19,24.332987055629
20,27.649520177276
21,31.49116829296
22,35.961757524051
23,41.189322247837
24,47.333121990564
25,54.593103215622
26,63.222803925364
27,73.547170273001
28,85.987480750881
29,101.09671219982
30,119.61050102304
