time,stress_xx
0,0
1,0.73556183004797
2,1.4897953164425
3,2.2680688504948
4,3.0762533883843
5,3.9210166419991
6,4.8101212112523
7,5.7527368584076
8,6.759736270455
9,7.8439887366767
10,9.020670927156
11,10.307619884909
12,11.725757078858
13,13.299614905337
14,15.058000014572
15,17.034833079708
16,19.270213785868
17,21.811774407903
18,24.716406991518
19,28.052480039711
20,31.902704057476
21,36.367866524805
22,41.571743991461
23,47.667624706672
24,54.847059290728
25,63.351730416517
26,73.489744420454
27,85.658277346896
28,100.37548520246
29,118.32613152089
30,140.42786973862
