time,stress_xx
0,0
1,0.6048063129441
2,1.2235753512526
3,1.8604502169681
4,2.5199753529774
5,3.2073274133773
6,3.9285564543875
7,4.6907824092678
8,5.5023592147928
9,6.3730325474021
10,7.3141186792843
11,8.3387283899847
12,9.4620553624075
13,10.701746045171
14,12.078368785577
15,13.61600423635
16,15.342986479674
17,17.292835151901
18,19.505433791789
19,22.028530050264
20,24.919661513329
21,28.248650100948
22,32.100863475268
23,36.581521521564
24,41.821441973255
25,47.984790753427
26,55.279659902871
27,63.972687877055
28,74.40954365106
29,87.044051800099
30,102.48027094653
